2022-04-13 09:57:38 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58015/session {"capabilities": {"firstMatch": [{}], "alwaysMatch": {"browserName": "chrome", "pageLoadStrategy": "normal", "goog:chromeOptions": {"extensions": [], "args": ["--disable-gpu", "--disable-extensions", "--proxy-server='direct://'", "--proxy-bypass-list=*", "--start-maximized", "--user-agent=hogehoge"]}}}, "desiredCapabilities": {"browserName": "chrome", "pageLoadStrategy": "normal", "goog:chromeOptions": {"extensions": [], "args": ["--disable-gpu", "--disable-extensions", "--proxy-server='direct://'", "--proxy-bypass-list=*", "--start-maximized", "--user-agent=hogehoge"]}}}
2022-04-13 10:07:09 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:09 mercari_driver  ERROR         item_quantityを取得できませんでした。
2022-04-13 10:07:09 mercari_driver  ERROR         None
2022-04-13 10:07:09 mercari_driver  ERROR         item_quantity_text:  
2022-04-13 10:07:09 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/url {"url": "https://jp.mercari.com/item/m82885040975\n"}
2022-04-13 10:07:10 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/url HTTP/1.1" 200 14
2022-04-13 10:07:10 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:10 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/element {"using": "css selector", "value": "body"}
2022-04-13 10:07:10 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/element HTTP/1.1" 200 88
2022-04-13 10:07:10 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:14 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync {"script": "return document.querySelector('#item-info > section:nth-child(1) > div > mer-heading').shadowRoot.querySelector('div > div > h1').textContent", "args": []}
2022-04-13 10:07:14 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync HTTP/1.1" 200 67
2022-04-13 10:07:14 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:14 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync {"script": "return document.querySelector('mer-price').shadowRoot.querySelector('span:nth-of-type(2)').textContent", "args": []}
2022-04-13 10:07:14 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync HTTP/1.1" 200 15
2022-04-13 10:07:14 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:14 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/url {"url": "https://jp.mercari.com/search?category_id=674&t1_category_id=5&t2_category_id=72&t3_category_id=674&keyword=%E3%81%8A%E3%81%A8%E3%81%AA%E3%81%AEiPhone%20%E4%B8%80%E7%9B%AE%E7%BD%AE%E3%81%8B%E3%82%8C%E3%82%8B%E4%BD%BF%E3%81%84%E3%81%93%E3%81%AA%E3%81%97%E8%A1%93"}
2022-04-13 10:07:15 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/url HTTP/1.1" 200 14
2022-04-13 10:07:15 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:15 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/element {"using": "css selector", "value": "body"}
2022-04-13 10:07:15 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/element HTTP/1.1" 200 88
2022-04-13 10:07:15 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync {"script": "item_sold_price_list = [];\n        var item_lists =  document.querySelector('#item-grid').querySelectorAll('li > a > mer-item-thumbnail');\n        for (let i = 0; i < item_lists.length; i++) {\n            item_price = item_lists[i].shadowRoot.querySelector('div > figure > div > mer-price');\n            price = item_price.shadowRoot.querySelector('span:nth-of-type(2)').textContent;\n            sold_exist = item_lists[i].shadowRoot.querySelector('div > figure > div:nth-of-type(2)');\n            if (sold_exist !== null){sold = true}else{sold=false}; \n            if (sold){item_sold_price_list.push(price)};\n        }\n        return item_sold_price_list;", "args": []}
2022-04-13 10:07:19 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync HTTP/1.1" 200 35
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync {"script": "var item_lists =  document.querySelector('#item-grid').querySelectorAll('ul >li > a > mer-item-thumbnail');\nvar item_sold_count = 0\nfor (let i = 0; i < item_lists.length; i++) {\n            sold_exist = item_lists[i].shadowRoot.querySelector('div > figure > div:nth-of-type(3)');\n            if (sold_exist !== null){item_sold_count++}; \n        }\nvar sales_rate = Math.round((item_sold_count / item_lists.length) * 100);\nreturn sales_rate        ;\n", "args": []}
2022-04-13 10:07:19 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync HTTP/1.1" 200 11
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync {"script": "return document.querySelector('#search-result > div > div > div > mer-text').textContent", "args": []}
2022-04-13 10:07:19 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync HTTP/1.1" 200 16
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/url {"url": "https://jp.mercari.com/item/m63660293711\n"}
2022-04-13 10:07:19 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/url HTTP/1.1" 200 14
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:19 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/element {"using": "css selector", "value": "body"}
2022-04-13 10:07:20 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/element HTTP/1.1" 200 88
2022-04-13 10:07:20 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:23 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync {"script": "return document.querySelector('#item-info > section:nth-child(1) > div > mer-heading').shadowRoot.querySelector('div > div > h1').textContent", "args": []}
2022-04-13 10:07:23 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync HTTP/1.1" 500 1987
2022-04-13 10:07:23 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:23 mercari_driver  ERROR         nameとpriceを取得できませんでした。
2022-04-13 10:07:23 mercari_driver  ERROR         None
2022-04-13 10:07:23 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/url {"url": "https://jp.mercari.com/item/m44046090831\n"}
2022-04-13 10:07:24 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/url HTTP/1.1" 200 14
2022-04-13 10:07:24 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:24 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/element {"using": "css selector", "value": "body"}
2022-04-13 10:07:24 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/element HTTP/1.1" 200 88
2022-04-13 10:07:24 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:28 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync {"script": "return document.querySelector('#item-info > section:nth-child(1) > div > mer-heading').shadowRoot.querySelector('div > div > h1').textContent", "args": []}
2022-04-13 10:07:28 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync HTTP/1.1" 500 1987
2022-04-13 10:07:28 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:28 mercari_driver  ERROR         nameとpriceを取得できませんでした。
2022-04-13 10:07:28 mercari_driver  ERROR         None
2022-04-13 10:07:28 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/url {"url": "https://jp.mercari.com/item/m76949161186\n"}
2022-04-13 10:07:29 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/url HTTP/1.1" 200 14
2022-04-13 10:07:29 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:29 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/element {"using": "css selector", "value": "body"}
2022-04-13 10:07:29 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/element HTTP/1.1" 200 88
2022-04-13 10:07:29 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:33 selenium.webdriver.remote.remote_connection DEBUG         POST http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync {"script": "return document.querySelector('#item-info > section:nth-child(1) > div > mer-heading').shadowRoot.querySelector('div > div > h1').textContent", "args": []}
2022-04-13 10:07:33 urllib3.connectionpool DEBUG         http://localhost:58416 "POST /session/75d04cd4663753ed701c3cd60e2eccdf/execute/sync HTTP/1.1" 500 1987
2022-04-13 10:07:33 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:33 mercari_driver  ERROR         nameとpriceを取得できませんでした。
2022-04-13 10:07:33 mercari_driver  ERROR         None
2022-04-13 10:07:33 selenium.webdriver.remote.remote_connection DEBUG         DELETE http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf/window {}
2022-04-13 10:07:33 urllib3.connectionpool DEBUG         http://localhost:58416 "DELETE /session/75d04cd4663753ed701c3cd60e2eccdf/window HTTP/1.1" 200 12
2022-04-13 10:07:33 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
2022-04-13 10:07:33 selenium.webdriver.remote.remote_connection DEBUG         DELETE http://localhost:58416/session/75d04cd4663753ed701c3cd60e2eccdf {}
2022-04-13 10:07:33 urllib3.connectionpool DEBUG         http://localhost:58416 "DELETE /session/75d04cd4663753ed701c3cd60e2eccdf HTTP/1.1" 200 14
2022-04-13 10:07:33 selenium.webdriver.remote.remote_connection DEBUG         Finished Request
